cow,lactation_number,dko_lb_cl,dko_lf_cl,dko_rb_cl,dko_rf_cl,dko_udder_cl,dim,dko_lb_dim_cl,dko_lf_dim_cl,dko_rf_dim_cl,dko_rb_dim_cl,dko_udder_dim_cl,dko_lb_7d,dko_lf_7d,dko_rb_7d,dko_rf_7d,dko_udder_7d,dko_lb_nd_7d,dko_lf_nd_7d,dko_rf_nd_7d,dko_rb_nd_7d,dko_udder_nd_7d,vko_lb_cl,vko_lf_cl,vko_rb_cl,vko_rf_cl,vko_udder_cl,visits_cl,vko_lb_nv_cl,vko_lf_nv_cl,vko_rf_nv_cl,vko_rb_nv_cl,vko_udder_nv_cl,vko_lb_7d,vko_lf_7d,vko_rb_7d,vko_rf_7d,vko_udder_7d,visits_7d,vko_lb_nv_7d,vko_lf_nv_7d,vko_rf_nv_7d,vko_rb_nv_7d,vko_udder_nv_7d
1023,4,1.0,0.0,1.0,0.0,1,117,0.8547008547008548,0.0,0.0,0.8547008547008548,0.8547008547008548,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,346,0.2890173410404624,0.0,0.0,0.2890173410404624,0.2890173410404624,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1036,3,0.0,0.0,0.0,4.0,4,345,0.0,0.0,1.1594202898550725,0.0,1.1594202898550725,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4,766,0.0,0.0,0.5221932114882507,0.0,0.5221932114882507,,,,,,,,,,,
1039,3,7.0,0.0,4.0,0.0,11,302,2.3178807947019866,0.0,0.0,1.3245033112582782,3.642384105960265,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,11,690,1.0144927536231882,0.0,0.0,0.5797101449275363,1.5942028985507246,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
1040,3,2.0,0.0,2.0,0.0,2,213,0.9389671361502347,0.0,0.0,0.9389671361502347,0.9389671361502347,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,545,0.3669724770642202,0.0,0.0,0.3669724770642202,0.3669724770642202,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1042,3,17.0,4.0,4.0,4.0,26,286,5.944055944055944,1.3986013986013983,1.3986013986013983,1.3986013986013983,9.090909090909092,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,4.0,27,657,2.73972602739726,0.60882800608828,0.60882800608828,0.60882800608828,4.10958904109589,,,,,,,,,,,
1052,3,6.0,0.0,3.0,1.0,10,252,2.380952380952381,0.0,0.3968253968253968,1.1904761904761905,3.968253968253968,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,11,765,0.9150326797385622,0.0,0.130718954248366,0.392156862745098,1.437908496732026,,,,,,,,,,,
1056,3,8.0,4.0,5.0,0.0,17,315,2.5396825396825395,1.2698412698412698,0.0,1.5873015873015872,5.396825396825397,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,0.0,17,800,1.0,0.5,0.0,0.625,2.125,,,,,,,,,,,
1057,4,2.0,2.0,3.0,1.0,6,20,10.0,10.0,5.0,15.0,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,6,45,4.444444444444445,4.444444444444445,2.2222222222222223,6.666666666666667,13.333333333333334,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,7.142857142857142,0.0,7.142857142857142
1058,2,1.0,1.0,1.0,0.0,3,445,0.2247191011235955,0.2247191011235955,0.0,0.2247191011235955,0.6741573033707865,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,1065,0.0938967136150234,0.0938967136150234,0.0,0.0938967136150234,0.2816901408450704,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,0.0,5.555555555555555,5.555555555555555
1061,3,0.0,1.0,,0.0,2,284,0.0,0.352112676056338,0.0,,0.7042253521126761,0.0,0.0,,0.0,0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,2,796,0.0,0.1256281407035175,0.0,,0.2512562814070351,0.0,0.0,,0.0,0.0,15.0,0.0,0.0,0.0,,0.0
1065,3,22.0,2.0,11.0,4.0,37,294,7.482993197278912,0.6802721088435374,1.3605442176870748,3.741496598639456,12.585034013605442,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,11.0,4.0,40,717,3.3472803347280333,0.2789400278940028,0.5578800557880056,1.5341701534170151,5.578800557880056,,,,,,,,,,,
1067,3,2.0,1.0,0.0,1.0,4,215,0.9302325581395348,0.4651162790697674,0.4651162790697674,0.0,1.8604651162790693,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,4,712,0.2808988764044944,0.1404494382022472,0.1404494382022472,0.0,0.5617977528089888,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1074,3,4.0,1.0,3.0,1.0,5,222,1.8018018018018016,0.4504504504504504,0.4504504504504504,1.351351351351351,2.2522522522522523,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,5,748,0.53475935828877,0.1336898395721925,0.1336898395721925,0.4010695187165776,0.6684491978609626,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
1078,3,0.0,4.0,,3.0,37,306,0.0,1.30718954248366,0.9803921568627452,,12.091503267973856,0.0,0.0,,0.0,0,0.0,0.0,0.0,,0.0,0.0,5.0,,3.0,42,1280,0.0,0.390625,0.234375,,3.28125,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,0.0
1081,3,0.0,0.0,0.0,0.0,0,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1083,3,5.0,0.0,3.0,0.0,8,264,1.893939393939394,0.0,0.0,1.1363636363636365,3.0303030303030303,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,8,622,0.8038585209003215,0.0,0.0,0.482315112540193,1.2861736334405145,,,,,,,,,,,
1084,3,0.0,0.0,2.0,1.0,3,150,0.0,0.0,0.6666666666666667,1.3333333333333337,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3,424,0.0,0.0,0.2358490566037736,0.4716981132075472,0.7075471698113208,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1088,3,1.0,14.0,1.0,1.0,16,623,0.160513643659711,2.247191011235955,0.160513643659711,0.160513643659711,2.568218298555377,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,1.0,17,676,0.1479289940828402,2.071005917159764,0.1479289940828402,0.1479289940828402,2.514792899408284,,,,,,,,,,,
1089,3,0.0,0.0,0.0,1.0,1,201,0.0,0.0,0.4975124378109453,0.0,0.4975124378109453,0.0,0.0,0.0,1.0,1,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,1.0,1,589,0.0,0.0,0.1697792869269949,0.0,0.1697792869269949,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1091,3,19.0,1.0,8.0,2.0,24,276,6.884057971014493,0.3623188405797101,0.7246376811594203,2.898550724637681,8.695652173913043,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,9.0,2.0,25,719,2.642559109874826,0.1390820584144645,0.278164116828929,1.2517385257301807,3.477051460361613,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1092,3,2.0,1.0,1.0,0.0,4,272,0.7352941176470588,0.3676470588235294,0.0,0.3676470588235294,1.4705882352941175,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4,708,0.2824858757062147,0.1412429378531073,0.0,0.1412429378531073,0.5649717514124294,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
1094,2,1.0,0.0,0.0,1.0,2,418,0.2392344497607655,0.0,0.2392344497607655,0.0,0.4784688995215311,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,991,0.1009081735620585,0.0,0.1009081735620585,0.0,0.201816347124117,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1098,3,5.0,1.0,6.0,0.0,11,252,1.984126984126984,0.3968253968253968,0.0,2.380952380952381,4.365079365079365,3.0,0.0,0.0,0.0,3,42.85714285714285,0.0,0.0,0.0,42.85714285714285,5.0,1.0,6.0,0.0,11,771,0.648508430609598,0.1297016861219195,0.0,0.7782101167315175,1.4267185473411157,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1099,3,1.0,0.0,1.0,0.0,2,309,0.3236245954692557,0.0,0.0,0.3236245954692557,0.6472491909385114,2.0,0.0,0.0,0.0,2,28.57142857142857,0.0,0.0,0.0,28.57142857142857,1.0,0.0,1.0,0.0,2,872,0.1146788990825688,0.0,0.0,0.1146788990825688,0.2293577981651376,,,,,,,,,,,
1100,3,2.0,0.0,1.0,0.0,3,284,0.7042253521126761,0.0,0.0,0.352112676056338,1.056338028169014,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3,761,0.2628120893561104,0.0,0.0,0.1314060446780552,0.3942181340341655,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1101,3,,1.0,0.0,0.0,2,177,,0.5649717514124294,0.0,0.0,1.1299435028248588,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,2,630,,0.1587301587301587,0.0,0.0,0.3174603174603174,,0.0,0.0,0.0,0.0,23.0,,0.0,0.0,0.0,0.0
1102,3,4.0,0.0,1.0,0.0,5,212,1.8867924528301887,0.0,0.0,0.4716981132075472,2.358490566037736,0.0,1.0,0.0,0.0,1,0.0,14.285714285714285,0.0,0.0,14.285714285714285,4.0,0.0,1.0,0.0,5,611,0.6546644844517185,0.0,0.0,0.1636661211129296,0.8183306055646482,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1104,3,6.0,1.0,4.0,2.0,13,294,2.0408163265306123,0.3401360544217687,0.6802721088435374,1.3605442176870748,4.421768707482993,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,2.0,14,756,0.7936507936507936,0.1322751322751322,0.2645502645502645,0.6613756613756614,1.851851851851852,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1116,3,1.0,1.0,4.0,0.0,6,105,0.9523809523809524,0.9523809523809524,0.0,3.8095238095238098,5.714285714285714,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,6,259,0.3861003861003861,0.3861003861003861,0.0,1.5444015444015444,2.3166023166023164,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
1126,3,3.0,2.0,2.0,1.0,3,306,0.9803921568627452,0.6535947712418301,0.326797385620915,0.6535947712418301,0.9803921568627452,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,3,668,0.4491017964071856,0.2994011976047904,0.1497005988023952,0.2994011976047904,0.4491017964071856,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1127,3,0.0,0.0,0.0,0.0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1133,3,0.0,0.0,0.0,0.0,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1139,3,0.0,1.0,0.0,0.0,1,54,0.0,1.851851851851852,0.0,0.0,1.851851851851852,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,158,0.0,0.6329113924050633,0.0,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
1140,3,1.0,0.0,0.0,0.0,1,187,0.53475935828877,0.0,0.0,0.0,0.53475935828877,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,615,0.1626016260162601,0.0,0.0,0.0,0.1626016260162601,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
1142,3,0.0,2.0,,0.0,8,83,0.0,2.409638554216868,0.0,,9.63855421686747,0.0,0.0,,0.0,0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,8,226,0.0,0.8849557522123894,0.0,,3.5398230088495577,0.0,0.0,,0.0,0.0,21.0,0.0,0.0,0.0,,0.0
1144,3,0.0,0.0,0.0,1.0,1,86,0.0,0.0,1.162790697674419,0.0,1.162790697674419,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,291,0.0,0.0,0.3436426116838488,0.0,0.3436426116838488,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
1145,3,0.0,1.0,1.0,0.0,2,65,0.0,1.5384615384615383,0.0,1.5384615384615383,3.076923076923077,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,206,0.0,0.4854368932038834,0.0,0.4854368932038834,0.9708737864077668,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
1146,2,17.0,11.0,5.0,0.0,31,460,3.695652173913044,2.391304347826087,0.0,1.0869565217391304,6.739130434782608,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,6.0,0.0,33,871,1.951779563719862,1.2629161882893225,0.0,0.6888633754305395,3.788748564867968,,,,,,,,,,,
1148,3,1.0,0.0,2.0,0.0,3,129,0.7751937984496124,0.0,0.0,1.550387596899225,2.3255813953488373,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3,458,0.2183406113537117,0.0,0.0,0.4366812227074235,0.6550218340611353,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
1149,2,0.0,1.0,,0.0,2,313,0.0,0.3194888178913738,0.0,,0.6389776357827476,0.0,0.0,,0.0,0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,2,712,0.0,0.1404494382022472,0.0,,0.2808988764044944,,,,,,,,,,,
1151,3,0.0,0.0,0.0,0.0,0,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
1153,3,9.0,1.0,5.0,0.0,11,75,12.0,1.3333333333333337,0.0,6.666666666666667,14.666666666666666,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,0.0,12,269,3.717472118959108,0.3717472118959107,0.0,1.858736059479554,4.4609665427509295,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
1158,2,3.0,0.0,8.0,0.0,11,351,0.8547008547008548,0.0,0.0,2.2792022792022792,3.133903133903134,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,11,698,0.4297994269340974,0.0,0.0,1.146131805157593,1.5759312320916905,,,,,,,,,,,
1159,3,0.0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
1160,3,2.0,0.0,1.0,1.0,4,18,11.11111111111111,0.0,5.555555555555555,5.555555555555555,22.22222222222222,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4,61,3.278688524590164,0.0,1.639344262295082,1.639344262295082,6.557377049180328,1.0,0.0,0.0,1.0,2.0,25.0,4.0,0.0,4.0,0.0,8.0
1163,3,49.0,1.0,31.0,6.0,60,100,49.0,1.0,6.0,31.0,60.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,40.0,6.0,99,300,27.666666666666668,0.3333333333333333,2.0,13.333333333333334,33.0,5.0,0.0,1.0,0.0,6.0,22.0,22.727272727272727,0.0,0.0,4.545454545454546,27.27272727272727
1164,3,0.0,0.0,0.0,3.0,3,23,0.0,0.0,13.043478260869565,0.0,13.043478260869565,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,55,0.0,0.0,5.454545454545454,0.0,5.454545454545454,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1168,3,0.0,0.0,0.0,0.0,0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1170,3,0.0,0.0,0.0,0.0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
1171,2,7.0,2.0,1.0,2.0,11,318,2.20125786163522,0.628930817610063,0.628930817610063,0.3144654088050315,3.459119496855346,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,2.0,11,746,0.938337801608579,0.2680965147453083,0.2680965147453083,0.1340482573726541,1.4745308310991956,1.0,0.0,0.0,0.0,1.0,17.0,5.88235294117647,0.0,0.0,0.0,5.88235294117647
1172,3,0.0,0.0,0.0,0.0,0,85,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,14.285714285714285,14.285714285714285,0.0,0.0,28.57142857142857,0.0,0.0,0.0,0.0,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1173,3,0.0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1177,3,,3.0,0.0,0.0,3,20,,15.0,0.0,0.0,15.0,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,3,50,,6.0,0.0,0.0,6.0,,1.0,0.0,0.0,1.0,18.0,,5.555555555555555,0.0,0.0,5.555555555555555
1178,3,3.0,0.0,1.0,0.0,3,63,4.761904761904762,0.0,0.0,1.5873015873015872,4.761904761904762,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,4,172,1.744186046511628,0.0,0.0,0.5813953488372093,2.3255813953488373,1.0,0.0,0.0,0.0,1.0,20.0,5.0,0.0,0.0,0.0,5.0
1184,3,0.0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1191,2,2.0,6.0,4.0,2.0,13,328,0.6097560975609756,1.829268292682927,0.6097560975609756,1.2195121951219512,3.963414634146341,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,2.0,14,799,0.2503128911138924,0.7509386733416771,0.2503128911138924,0.5006257822277848,1.7521902377972465,,,,,,,,,,,
1192,2,36.0,5.0,16.0,3.0,50,353,10.198300283286118,1.41643059490085,0.84985835694051,4.53257790368272,14.1643059490085,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,16.0,3.0,53,899,4.115684093437152,0.5561735261401557,0.3337041156840934,1.7797552836484982,5.89543937708565,1.0,0.0,0.0,0.0,1.0,16.0,6.25,0.0,0.0,0.0,6.25
1197,3,0.0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
1198,2,31.0,11.0,15.0,9.0,47,309,10.032362459546926,3.559870550161812,2.912621359223301,4.854368932038835,15.210355987055015,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32.0,11.0,15.0,9.0,49,781,4.097311139564661,1.4084507042253522,1.1523687580025608,1.9206145966709345,6.274007682458387,1.0,0.0,0.0,0.0,1.0,17.0,5.88235294117647,0.0,0.0,0.0,5.88235294117647
1199,2,22.0,4.0,8.0,4.0,28,333,6.606606606606606,1.2012012012012012,1.2012012012012012,2.4024024024024024,8.408408408408409,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,8.0,4.0,29,749,3.0707610146862483,0.5340453938584779,0.5340453938584779,1.068090787716956,3.871829105473965,,,,,,,,,,,
1200,2,20.0,5.0,11.0,3.0,32,356,5.617977528089887,1.4044943820224718,0.8426966292134831,3.089887640449438,8.98876404494382,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,12.0,3.0,35,871,2.4110218140068884,0.5740528128587831,0.3444316877152698,1.377726750861079,4.018369690011482,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
1204,2,0.0,5.0,1.0,0.0,6,297,0.0,1.6835016835016834,0.0,0.3367003367003366,2.0202020202020203,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6,736,0.0,0.6793478260869565,0.0,0.1358695652173913,0.8152173913043478,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1207,2,2.0,3.0,2.0,3.0,9,296,0.6756756756756757,1.0135135135135136,1.0135135135135136,0.6756756756756757,3.040540540540541,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,14.285714285714285,14.285714285714285,2.0,3.0,2.0,3.0,9,769,0.2600780234070221,0.3901170351105332,0.3901170351105332,0.2600780234070221,1.1703511053315996,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
1212,2,0.0,,1.0,5.0,6,282,0.0,,1.773049645390071,0.3546099290780142,2.127659574468085,0.0,,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,,1.0,5.0,6,630,0.0,,0.7936507936507936,0.1587301587301587,0.9523809523809524,0.0,,0.0,0.0,0.0,14.0,0.0,,0.0,0.0,0.0
1215,2,2.0,0.0,5.0,1.0,8,330,0.6060606060606061,0.0,0.303030303030303,1.5151515151515151,2.4242424242424243,1.0,0.0,0.0,0.0,1,14.285714285714285,0.0,0.0,0.0,14.285714285714285,2.0,0.0,5.0,1.0,8,833,0.2400960384153661,0.0,0.120048019207683,0.6002400960384154,0.9603841536614646,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1216,2,0.0,2.0,6.0,3.0,11,293,0.0,0.6825938566552902,1.023890784982935,2.04778156996587,3.754266211604096,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,14,730,0.0,0.273972602739726,0.410958904109589,1.2328767123287672,1.9178082191780823,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1219,2,8.0,4.0,10.0,3.0,18,306,2.6143790849673203,1.30718954248366,0.9803921568627452,3.2679738562091507,5.88235294117647,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,10.0,3.0,20,699,1.2875536480686696,0.5722460658082975,0.4291845493562232,1.430615164520744,2.861230329041488,2.0,1.0,2.0,0.0,4.0,17.0,11.76470588235294,5.88235294117647,0.0,11.76470588235294,23.52941176470588
1223,2,10.0,3.0,2.0,2.0,16,312,3.205128205128205,0.9615384615384616,0.641025641025641,0.641025641025641,5.128205128205128,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,2.0,16,1108,0.9025270758122744,0.2707581227436823,0.1805054151624548,0.1805054151624548,1.444043321299639,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
1224,2,3.0,1.0,5.0,3.0,8,303,0.99009900990099,0.33003300330033,0.99009900990099,1.65016501650165,2.64026402640264,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,3.0,9,726,0.4132231404958678,0.1377410468319559,0.4132231404958678,0.6887052341597797,1.2396694214876034,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1225,2,,0.0,0.0,0.0,2,312,,0.0,0.0,0.0,0.641025641025641,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,926,,0.0,0.0,0.0,0.2159827213822894,,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0
1231,2,2.0,1.0,2.0,2.0,4,185,1.0810810810810811,0.5405405405405406,1.0810810810810811,1.0810810810810811,2.1621621621621623,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,5,571,0.3502626970227671,0.1751313485113835,0.5253940455341506,0.3502626970227671,0.8756567425569177,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
1232,2,19.0,1.0,10.0,0.0,26,291,6.529209621993128,0.3436426116838488,0.0,3.436426116838488,8.934707903780069,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,10.0,0.0,27,749,2.67022696929239,0.1335113484646194,0.0,1.335113484646195,3.6048064085447264,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
