cow,teat,vol,sarea,angle,peri,area,circ,exc,len,date,begin_time,days_in_milk,device_name,is_incomplete,interval_sec,conductivity,mean_flow,peak_flow,yield,kickoff
981,lf,3.721668358940743,695.1482421062622,72.9612454091776,598.5817818242701,20295.0,0.7124846236121771,0.7951462682133615,55.53393088974154,20231117,2023-11-17 13:30:00,24.0,VMS_2,Unchecked,26750.0,4.31,1.62,2.1,4.13,Unchecked
1003,lf,,,,,,,,,20231117,2023-11-17 16:35:00,114.0,VMS_1,Unchecked,29385.0,,,,,Unchecked
1023,lf,1.621161904286881,590.2414754879745,64.89186323157617,527.3208511739211,16527.0,2.423708862513853e-05,0.6323527359062886,48.38712135075683,20231117,2023-11-17 12:46:00,117.0,VMS_2,Unchecked,25442.0,4.51,1.14,1.62,4.05,Unchecked
1039,lf,5.853701690322871,991.7686037457336,83.24158027048219,885.4701294725885,38216.5,0.615450737325459,0.6955273637280877,59.03721710639992,20231117,2023-11-17 12:08:00,302.0,VMS_1,Unchecked,38940.0,4.64,1.26,1.92,4.52,Unchecked
1040,lf,1.9963671616248204,623.8577372337853,69.01533381096993,751.7777413171635,31287.0,0.6956108970149092,0.7677320749626602,42.26634698456398,20231117,2023-11-17 17:25:00,213.0,VMS_2,Unchecked,35248.0,4.92,0.9,1.2,4.15,Unchecked
1057,lf,4.287120235998501,581.5308029485781,86.99569090746294,656.1000717874997,21430.0,0.6391784602222614,0.8484825090787278,,20231117,2023-11-17 14:00:00,20.0,VMS_1,Unchecked,45997.0,4.18,0.9,1.26,5.1,Unchecked
1061,lf,3.3976858128382337,851.6362227615297,92.73208164262984,713.706673505298,25813.0,1.3624449705712942e-05,0.6290438876099773,38.25734973566109,20231117,2023-11-17 12:10:00,284.0,VMS_2,Unchecked,39664.0,4.71,1.2,1.8,4.82,Unchecked
1074,lf,3.949913653458976,1062.524430198065,73.70088582080115,687.8366158202091,28806.0,1.0416776805001716e-05,0.6095496209599828,44.53672367606391,20231117,2023-11-17 14:56:00,222.0,VMS_2,Unchecked,27373.0,4.65,1.44,1.98,3.05,Unchecked
1081,lf,4.8004541639296985,787.6250147083648,78.14633085780878,754.541197284454,32392.0,8.90002609855431e-06,0.7294858007135578,,20231117,2023-11-17 11:33:00,258.0,VMS_2,Unchecked,38704.0,4.99,1.26,1.86,5.52,Unchecked
1084,lf,2.215566381630321,656.9575509429052,,582.2503063723188,20421.5,1.7589405107747465e-05,0.692689756817866,31.30932372655741,20231117,2023-11-17 15:04:00,150.0,VMS_2,Unchecked,39804.0,4.58,1.32,1.8,5.48,Unchecked
1089,lf,3.4383739414655925,810.3783384545924,81.28246427809366,663.6711395993651,26611.0,1.1796269150611846e-05,0.7259096095242146,48.85984787984727,20231117,2023-11-17 13:46:00,201.0,VMS_2,Unchecked,28585.0,4.45,1.68,2.4,4.33,Unchecked
1098,lf,3.1019538402640365,814.8832193735107,64.51542027604329,722.7777413171634,31916.0,8.914799428939016e-06,0.5971899068482116,42.89385071952725,20231117,2023-11-17 11:56:00,252.0,VMS_1,Unchecked,33052.0,5.31,1.2,1.62,3.83,Unchecked
1100,lf,3.4003408943587665,766.4557040374784,78.45042814852093,708.1980515339463,29861.0,1.0052414912428596e-05,0.7314933873609847,30.696688926704663,20231117,2023-11-17 15:04:00,284.0,VMS_1,Unchecked,26934.0,4.85,0.96,1.44,2.79,Unchecked
1102,lf,4.072827894359751,876.0386792211342,69.34156845369623,826.0559159102154,37830.0,7.359263052976566e-06,0.7912517823904297,54.18040855440474,20231117,2023-11-17 11:45:00,212.0,VMS_2,Unchecked,41147.0,4.52,1.44,1.98,6.42,Unchecked
1116,lf,4.220635030008968,635.168093738997,,610.8549057834387,21502.0,0.724123412567673,0.6037895049834818,45.15543297903949,20231117,2023-11-17 14:17:00,105.0,VMS_4,Unchecked,44637.0,4.4,1.14,1.56,4.62,Unchecked
1127,lf,,1169.27471385995,89.10531771087227,835.6122650963196,34071.5,9.085429601997926e-06,0.6969951060992747,46.96979865726118,20231117,2023-11-17 14:46:00,42.0,VMS_2,Unchecked,29232.0,4.38,0.96,1.44,5.35,Unchecked
1139,lf,,,70.32404307590808,,38410.0,7.713946771533533e-06,0.5508509420733837,,20231117,2023-11-17 11:41:00,54.0,VMS_1,Unchecked,38444.0,4.44,0.54,0.96,5.31,Unchecked
1144,lf,4.828315339237046,950.120959790362,68.8192646393234,653.7827919510468,25998.0,1.2220249433329792e-05,0.7161004745401629,,20231117,2023-11-17 13:02:00,86.0,VMS_1,Unchecked,35524.0,4.38,1.68,2.34,4.33,Unchecked
1148,lf,4.70165474883063,925.0165750026624,64.94501939604459,732.842712474619,30102.0,1.029299910397268e-05,,43.92831059855721,20231117,2023-11-17 16:32:00,129.0,VMS_2,Unchecked,27152.0,4.65,1.56,2.16,4.48,Unchecked
1151,lf,3.4527963051052373,837.4528504156997,69.2324648939676,722.6589462905455,29788.0,1.0192558660919065e-05,,49.78777321186839,20231117,2023-11-17 14:55:00,110.0,VMS_1,Unchecked,27186.0,4.51,2.04,2.58,4.17,Unchecked
1153,lf,3.061955223667048,966.5325239714282,69.05454676604398,858.1503243191938,35268.0,8.686738443145027e-06,0.7131043572176464,40.94768332805172,20231117,2023-11-17 14:30:00,75.0,VMS_1,Unchecked,18982.0,4.58,1.68,2.34,3.76,Unchecked
1159,lf,5.870782805918242,944.4784391799626,73.80067438892154,803.0203820042827,31798.0,1.0008349118412922e-05,0.6177069561636185,51.263534638189306,20231117,2023-11-17 17:16:00,9.0,VMS_2,Unchecked,38749.0,4.65,0.96,1.56,5.18,Unchecked
1163,lf,1.1116717323350191,663.7310090118932,64.92899792988209,662.3158005400378,26066.0,1.2156700135204133e-05,0.6983621537664013,,20231117,2023-11-17 16:46:00,100.0,VMS_1,Unchecked,29254.0,0.0,0.3,0.96,0.51,Unchecked
1164,lf,5.255461554667713,1053.0325837193168,72.53379038960203,713.4457428549491,30133.0,9.976108206190208e-06,0.7095594671140185,51.22964952219754,20231117,2023-11-17 15:14:00,23.0,VMS_1,Unchecked,22123.0,4.11,1.98,2.76,4.16,Unchecked
1168,lf,4.229279219817575,862.8748301981764,66.33060117354057,661.6589462905455,27159.0,1.1273176679004343e-05,,37.0539906701996,20231117,2023-11-17 11:11:00,61.0,VMS_1,Unchecked,31349.0,4.57,0.66,1.14,6.17,Unchecked
1170,lf,2.229985999061914,575.7435051412247,66.25291483611603,603.611219075793,21532.0,1.6488804262769086e-05,0.6259498696274642,44.89584124416768,20231117,2023-11-17 16:59:00,14.0,VMS_2,Unchecked,38219.0,4.45,1.32,1.8,2.6,Unchecked
1171,lf,2.9935284533818174,657.2392626498175,82.53646680511257,576.8122292025696,20298.0,1.7750146204812018e-05,,38.07545696686867,20231117,2023-11-17 17:07:00,318.0,VMS_1,Unchecked,49098.0,4.78,1.44,1.8,6.31,Unchecked
1173,lf,2.736533717894363,828.0207989016061,67.56421501829293,637.5128060534578,22934.0,1.5165938130087365e-05,0.6204019221220277,,20231117,2023-11-17 17:47:00,6.0,VMS_3,Unchecked,41458.0,4.23,0.96,1.32,5.65,Unchecked
1177,lf,,,,753.5128060534577,30449.0,1.0213025899517904e-05,0.7617666955256712,34.19302519120688,20231117,2023-11-17 17:18:00,20.0,VMS_1,Unchecked,63739.0,4.31,1.08,1.56,9.62,Unchecked
1192,lf,2.9272006425758885,813.7974514605903,,822.1833329081849,39031.5,6.782202531929418e-06,0.5511948094384495,45.30583190334647,20231117,2023-11-17 13:51:00,353.0,VMS_1,Unchecked,28405.0,4.58,1.08,1.56,3.3,Unchecked
1198,lf,3.4106594501597467,795.1925233968169,62.04316931066154,703.144227664784,26593.0,1.2410340275999182e-05,0.6690254090247548,39.42294988623882,20231117,2023-11-17 11:54:00,309.0,VMS_2,Unchecked,43471.0,4.31,1.62,2.1,3.1,Unchecked
1200,lf,2.152166535578787,848.2719767422543,,649.0315292925759,23862.0,1.4471295425000966e-05,0.7758353097192107,36.55534046341412,20231117,2023-11-17 16:11:00,356.0,VMS_2,Unchecked,33881.0,4.31,1.32,1.8,3.7,Unchecked
1207,lf,3.4106594501597467,795.1925233968169,62.04316931066154,703.144227664784,26593.0,1.2410340275999182e-05,0.6690254090247548,39.42294988623882,20231117,2023-11-17 13:18:00,296.0,VMS_2,Unchecked,32686.0,4.92,1.2,1.92,3.85,Unchecked
1212,lf,,,,,,,,,20231117,2023-11-17 14:35:00,282.0,VMS_2,Unchecked,46378.0,,,,,Unchecked
1219,lf,3.825089530775929,830.4336328468057,,639.7924599429249,21197.0,1.7948401437559794e-05,0.679117340521483,46.33857677921772,20231117,2023-11-17 17:49:00,306.0,VMS_2,Unchecked,37283.0,4.65,1.5,1.98,5.03,Unchecked
1223,lf,2.4927161486327005,917.0997518370503,84.82483213503046,672.5351006300441,24934.0,0.7039442904122855,0.5545893787714905,39.050412268751806,20231117,2023-11-17 11:07:00,312.0,VMS_4,Unchecked,21282.0,4.14,1.32,1.92,2.1,Unchecked
1231,lf,2.7636207276832883,1050.1847045099505,77.35494397306176,665.4665581351203,27534.5,1.1022756459777272e-05,0.528779913329143,46.3728417763724,20231117,2023-11-17 13:43:00,185.0,VMS_1,Unchecked,25926.0,4.52,1.44,1.92,4.32,Unchecked
1233,lf,3.621894432229914,721.8262248148509,87.82984136768486,576.9482681718907,20529.0,1.716732119240553e-05,0.6153638533564552,47.59549733868111,20231117,2023-11-17 13:20:00,246.0,VMS_1,Unchecked,42736.0,4.18,1.2,1.74,4.9,Unchecked
1236,lf,2.0059823167636,544.6171053853948,80.59234807212363,588.2031021678297,19810.0,0.7260878771738712,0.7403118348595609,44.28806077579634,20231117,2023-11-17 14:24:00,203.0,VMS_2,Unchecked,31964.0,4.38,0.72,1.02,3.48,Unchecked
1240,lf,3.908781827746832,847.3171963937,82.77700979772598,661.3746750430836,26963.0,1.141621420060616e-05,0.6521258725348863,44.55220605339101,20231117,2023-11-17 14:37:00,231.0,VMS_1,Unchecked,29540.0,4.32,0.9,1.26,4.31,Unchecked
1243,lf,4.514484501824641,841.7185831199823,75.834395469621,680.7005768508881,26643.0,1.202675083773628e-05,0.5615692460366241,41.86865292568744,20231117,2023-11-17 12:17:00,246.0,VMS_1,Unchecked,44914.0,4.18,1.8,2.34,4.88,Unchecked
1245,lf,3.913462534027525,872.5603194784526,93.11479334176104,641.6000717874997,24521.0,1.3421654714170718e-05,0.7191409587043616,50.27761555789556,20231117,2023-11-17 13:08:00,267.0,VMS_2,Unchecked,34349.0,4.64,1.92,2.82,4.36,Unchecked
1246,lf,2.4769546452812072,496.1835000859643,68.54715807420493,550.3746750430836,17578.0,2.2438429761665363e-05,0.7551051074558043,44.72523410118144,20231117,2023-11-17 16:40:00,248.0,VMS_2,Unchecked,36064.0,4.92,0.78,1.26,2.26,Unchecked
1258,lf,3.2427790377914083,923.2715014791644,71.3907373150135,676.5589642374205,25444.0,1.328175625841833e-05,0.7388456914301162,46.59048259780741,20231117,2023-11-17 12:37:00,186.0,VMS_2,Unchecked,49566.0,3.97,1.62,2.16,5.72,Unchecked
1259,lf,3.801990453756379,888.5496437603681,76.95121828171791,700.4406922210657,28338.0,1.105723499876259e-05,0.6682391884518601,32.923747048682024,20231117,2023-11-17 12:55:00,249.0,VMS_2,Unchecked,38773.0,4.44,1.08,1.56,5.2,Unchecked
1262,lf,3.5133687554926216,857.6425679881881,,702.2274887854693,27136.0,0.6915125122384437,0.502744258605982,50.66743705591049,20231117,2023-11-17 12:18:00,112.0,VMS_4,Unchecked,44517.0,4.54,1.26,1.98,8.13,Unchecked
1263,lf,2.537990649017887,665.5728643500966,63.4769192265077,626.1264607118177,16370.0,2.805852502034033e-05,0.6395771452274387,43.498288290114346,20231117,2023-11-17 12:43:00,184.0,VMS_1,Unchecked,21070.0,4.31,1.32,1.74,2.37,Unchecked
1266,lf,4.600043563154406,948.8930978634004,68.38941967955458,689.2624996811387,26690.5,1.227610915462118e-05,,47.62876295276312,20231117,2023-11-17 16:19:00,222.0,VMS_2,Unchecked,55775.0,4.25,0.78,1.2,5.83,Unchecked
1267,lf,5.517550169286636,1010.6954414531452,70.36690084000249,659.8549057834388,25402.0,1.3005288701710304e-05,0.6178529752020455,34.09188142487572,20231117,2023-11-17 16:24:00,264.0,VMS_1,Unchecked,74198.0,4.11,1.02,1.62,6.85,Unchecked
1271,lf,3.613571867489626,1072.360202605033,74.80256380338277,689.5290039756343,29648.0,0.7819452754911598,0.6750421315577109,51.36936337446263,20231117,2023-11-17 16:46:00,148.0,VMS_3,Unchecked,49466.0,4.16,1.68,2.34,6.13,Unchecked
1273,lf,,924.7339133043274,76.41206975071192,895.5716805565035,34088.0,9.644957830039514e-06,0.6416331607885142,56.9654541333951,20231117,2023-11-17 16:02:00,206.0,VMS_2,Unchecked,32276.0,4.11,1.08,1.62,3.61,Unchecked
1274,lf,4.5630942139857495,924.1910045101014,52.7990032621452,796.5706345359769,30668.0,1.0598421142571663e-05,0.5741119857326453,56.39505473121516,20231121,2023-11-17 21:10:00,104.0,VMS_2,Unchecked,36221.0,4.18,0.84,1.26,3.23,Unchecked
1276,lf,3.013548583761538,761.9847268372341,84.55253596367973,655.0401512639276,24942.0,1.3349920793342263e-05,0.7019661402043339,51.47498513546024,20231117,2023-11-17 14:47:00,117.0,VMS_1,Unchecked,23374.0,4.25,1.2,1.62,4.11,Unchecked
1277,lf,5.305095866185088,1033.7924623331603,91.74353564714689,858.1330803764907,39001.0,7.089457816997678e-06,,,20231117,2023-11-17 13:37:00,175.0,VMS_2,Unchecked,27071.0,4.31,1.92,2.58,5.94,Unchecked
1281,lf,5.792757384147334,1238.8846386677312,70.29343064229677,861.0026150513163,34738.5,0.5903962051448371,0.7782103980069415,50.3926960630954,20231117,2023-11-17 11:08:00,135.0,VMS_3,Unchecked,30014.0,4.56,0.96,1.62,2.91,Unchecked
1282,lf,4.505333581091534,912.7245592483116,77.3218947972809,721.0437226013956,31186.0,9.38070937100704e-06,0.6704048935123613,36.571569486972535,20231117,2023-11-17 12:20:00,72.0,VMS_2,Unchecked,32274.0,4.58,1.56,2.1,5.83,Unchecked
1291,lf,4.212558255512598,1076.7967686303575,71.32866804066316,677.1503243191939,27948.5,0.7738637930118171,0.6843009903009558,,20231117,2023-11-17 11:21:00,125.0,VMS_3,Unchecked,22281.0,5.09,1.2,1.74,1.69,Unchecked
1293,lf,4.913042414507959,1022.579666996356,,781.7544007200504,35354.0,0.7265132474784208,0.5918406050027643,45.47732773519381,20231117,2023-11-17 11:28:00,166.0,VMS_3,Unchecked,44224.0,4.22,1.02,1.38,5.91,Unchecked
1295,lf,,,,,,,,,20231117,2023-11-17 13:07:00,141.0,VMS_4,Unchecked,38598.0,,,,,Unchecked
1300,lf,1.9868487445748249,716.7545656241417,65.95396759286264,586.7741699796952,20984.0,0.7644074946804877,0.5667237928605401,44.335326372182685,20231117,2023-11-17 13:00:00,119.0,VMS_4,Unchecked,18656.0,4.27,1.08,1.44,2.24,Unchecked
1305,lf,1.091895255119929,900.1463413269157,,756.3279938488577,31277.0,9.653381368440577e-06,0.5994790268493944,,20231117,2023-11-17 13:31:00,90.0,VMS_1,Unchecked,35036.0,3.78,1.2,1.62,7.66,Unchecked
1315,lf,3.835486911370994,1008.2908027684132,73.00790059727431,638.1822868876584,23263.5,0.7093326365358694,,57.57631395344077,20231117,2023-11-17 11:52:00,43.0,VMS_3,Unchecked,38837.0,4.5,1.02,1.38,3.97,Unchecked
1319,lf,,,,687.5290039756343,24463.0,1.4700504427698248e-05,0.732312192452442,29.195666117882283,20231117,2023-11-17 12:29:00,30.0,VMS_2,Unchecked,36700.0,4.64,1.38,1.8,2.31,Unchecked
1320,lf,3.073205126050913,674.1587632931062,71.85887646724936,583.0995487772366,19731.5,0.7342186662091292,0.6747760251632741,43.55788309812124,20231117,2023-11-17 13:26:00,414.0,VMS_3,Unchecked,61187.0,3.9,0.9,1.32,5.27,Unchecked
1321,lf,3.076836337164659,731.9125389593173,,530.4528855298854,17906.5,2.061035616327206e-05,0.5201028422459418,,20231117,2023-11-17 14:17:00,81.0,VMS_1,Unchecked,20602.0,3.98,1.68,2.34,3.38,Unchecked
1325,lf,,,,,33283.0,0.4626385899238286,0.7097550984249598,,20231117,2023-11-17 11:38:00,85.0,VMS_3,Unchecked,32223.0,,,,,Unchecked
1329,lf,3.397717819329708,744.1896254367754,66.65897859478738,641.4224022578361,21084.0,0.6178684654992745,0.7511708152303325,44.70328106791688,20231117,2023-11-17 13:18:00,355.0,VMS_4,Unchecked,46525.0,4.54,1.32,1.92,4.83,Unchecked
1335,lf,2.795969078681916,721.9228142701511,75.6697797905797,588.3330444827409,21962.0,0.7913948224094407,0.633859553508518,40.43090088571045,20231117,2023-11-17 12:13:00,44.0,VMS_3,Unchecked,31756.0,4.49,1.62,2.1,3.8,Unchecked
1354,lf,4.138164740135553,793.3023189976427,58.76588707512647,766.0498192558055,32927.0,0.7054500176269646,0.7644742773454762,42.9161861327279,20231117,2023-11-17 12:49:00,267.0,VMS_3,Unchecked,47713.0,4.03,1.62,2.04,6.88,Unchecked
1359,lf,3.705812191077874,923.8116826663407,67.79970836853575,751.4406922210657,31133.0,0.6900963718870591,0.7939992172126701,37.46239210152374,20231117,2023-11-17 12:39:00,288.0,VMS_3,Unchecked,33873.0,4.03,1.08,1.56,4.63,Unchecked
1360,lf,1.75873136931006,587.8825795281548,78.60534267005683,560.3158005400378,16424.0,0.6723173666741395,0.8257803818686815,29.7538928788394,20231117,2023-11-17 15:05:00,280.0,VMS_4,Unchecked,30911.0,4.06,1.26,1.68,3.47,Unchecked
1376,lf,2.8688479567749905,811.6584225209108,74.28770665880664,631.6883835420683,22047.0,0.6922677903560261,0.771815735347512,58.118316303559496,20231117,2023-11-17 12:39:00,277.0,VMS_4,Unchecked,14543.0,4.27,1.02,1.86,1.46,Unchecked
1380,lf,2.195661197417331,529.8154552202564,55.02604592527474,558.28331496131,18948.5,1.957633445130041e-05,0.6988906965573127,41.517488038793175,20231117,2023-11-17 12:59:00,301.0,VMS_3,Unchecked,26190.0,4.03,1.32,1.62,2.45,Unchecked
1389,lf,2.9212477835307924,697.3310256683909,68.53577022166581,626.1528496361354,22313.0,1.5787386366156367e-05,0.7120890371044227,44.9314701982466,20231117,2023-11-17 15:28:00,312.0,VMS_3,Unchecked,43768.0,4.16,1.32,1.92,6.62,Unchecked
1391,lf,1.9193601629795427,464.2225038072861,,483.2619766708754,13075.0,3.552295575342442e-05,0.7010657802335455,38.74387950501791,20231117,2023-11-17 17:32:00,256.0,VMS_4,Unchecked,29994.0,3.92,1.26,1.86,2.8,Unchecked
1396,lf,,,,,,,,,20231117,2023-11-17 12:21:00,223.0,VMS_3,Unchecked,34032.0,,,,,Unchecked
1397,lf,1.7780526149216485,491.177940189802,70.23000017243709,557.7680733252853,18172.5,2.120733188694018e-05,0.7576081890431559,46.65028545424876,20231117,2023-11-17 11:46:00,249.0,VMS_3,Unchecked,27673.0,3.89,1.8,2.46,2.01,Unchecked
1398,lf,3.235939717337308,627.1840919119486,65.42200274651651,550.2122471494446,18427.5,2.034956349240184e-05,0.753388741725821,55.654876838277374,20231117,2023-11-17 17:41:00,257.0,VMS_4,Unchecked,43959.0,4.26,1.08,1.68,4.07,Unchecked
1399,lf,3.3149974047222965,566.6767876414153,75.41489138430833,517.303607231218,15411.0,2.738480916404153e-05,0.7338493295499696,57.1777968460802,20231117,2023-11-17 14:28:00,254.0,VMS_4,Unchecked,31813.0,4.26,0.9,1.32,2.68,Unchecked
1401,lf,3.731329301570492,805.2132243594176,84.8931392556447,649.0731598529185,23003.5,1.5447764906728966e-05,0.736654991882996,52.64746672177468,20231117,2023-11-17 14:09:00,251.0,VMS_4,Unchecked,49984.0,3.66,2.16,2.88,4.38,Unchecked
1404,lf,1.787834003478441,428.4315427151293,69.38720146750276,497.5548698896889,14457.0,2.9781304729873088e-05,0.7189856353906379,39.0375203595854,20231117,2023-11-17 13:07:00,256.0,VMS_3,Unchecked,19939.0,4.7,1.44,1.98,1.75,Unchecked
1409,lf,1.122919871366973,405.6497668906445,63.39560946487268,436.7361107568208,10640.0,4.8522240986075415e-05,,36.13929275179503,20231117,2023-11-17 16:40:00,180.0,VMS_4,Unchecked,25252.0,4.13,0.84,1.08,2.66,Unchecked
1410,lf,1.5880678218883464,624.9963161748642,67.11173265046017,557.5726368426552,17867.5,2.1921981124531112e-05,,36.58400546658555,20231117,2023-11-17 14:06:00,252.0,VMS_3,Unchecked,39585.0,4.03,0.72,1.02,4.22,Unchecked
1412,lf,2.06402288664823,536.7133825957419,62.95123235159372,503.59345212282665,15895.5,2.4927264515661565e-05,,39.97556281807731,20231117,2023-11-17 13:17:00,200.0,VMS_3,Unchecked,26125.0,3.96,0.96,1.62,2.85,Checked
1414,lf,1.907279945000921,476.3006375250424,61.61912256023566,542.3574311003805,16694.0,2.494458786799458e-05,0.7919924765147883,48.08675354585792,20231117,2023-11-17 12:08:00,267.0,VMS_4,Unchecked,58637.0,4.07,1.32,1.8,3.83,Unchecked
1417,lf,2.666775083203796,563.4407977764597,74.37678868636606,589.8721497261419,20020.5,1.844756588595538e-05,0.7307009331896276,56.60790360142053,20231117,2023-11-17 16:49:00,222.0,VMS_4,Unchecked,30907.0,4.33,1.5,2.04,4.59,Unchecked
1419,lf,2.640531548919987,661.3014024743004,74.21615945458788,596.7416844009674,19966.5,1.8840727618017327e-05,0.7727799135783147,48.51555904965765,20231117,2023-11-17 13:28:00,235.0,VMS_4,Unchecked,47823.0,4.94,1.5,2.04,4.54,Unchecked
1422,lf,0.7474783253855579,204.88193575629515,68.46515072116003,,5164.0,0.0001388898980469,0.6180142032840442,39.72445290250037,20231117,2023-11-17 14:40:00,251.0,VMS_3,Unchecked,57441.0,3.55,0.6,1.38,0.52,Unchecked
1423,lf,2.08408434786064,570.6826631346357,88.83191196668616,522.2325394193526,14574.0,3.0827225205952114e-05,0.7554493361982145,,20231117,2023-11-17 13:48:00,195.0,VMS_4,Unchecked,26731.0,4.33,1.44,1.92,2.77,Unchecked
1424,lf,1.734657760119597,419.0020909475742,75.90073017092053,501.70057685088807,15434.0,2.6836796528490628e-05,0.7354882257511485,47.40336239934925,20231117,2023-11-17 14:37:00,179.0,VMS_4,Unchecked,18610.0,4.06,1.02,1.56,1.95,Unchecked
