cow,lp_group,area,back_eu,back_geo,front_eu,front_geo,lb_area,lb_circ,lb_ecc,lb_vol,lb_vol2,lf_area,lf_circ,lf_ecc,lf_vol,lf_vol2,rb_area,rb_circ,rb_ecc,rb_vol,rb_vol2,rf_area,rf_circ,rf_ecc,rf_vol,rf_vol2,udder_circ,udder_ecc,volume,volume2,farmname,robotside,filename,directory,date,time,size,computer,begin_time,end_time,yield,device_name,conductivity_lf,conductivity_lr,conductivity_rf,conductivity_rr,mean_flow_lf,mean_flow_lr,mean_flow_rf,mean_flow_rr,yield_lf,yield_lr,yield_rf,yield_rr,occ(*1000_cells/ml),peak_flow_lf,peak_flow_lr,peak_flow_rf,peak_flow_rr,interval,quarters_num,num_videos,birth_date,age_in_days,last_calving_date,days_in_milk,lactation_number,total_kick-offs_last_7d,peak_occ_current_lactation,latest_lifetime_daily_yield,total_lifetime_yield,type,avg._occ_last_9_milkings,avg._flow_last_7_days,avg._yield_per_milking_last_7d,total_yield_in_lactation,peak_yield,peak_yield_day,peak_occ_current_lactation.1
1295,l,0.1592882158421677,0.0779774666169453,0.1831011055325283,0.0893950196371143,0.1506644481943021,0.0668048051189904,1.956176157577228e-05,0.6902123204919811,1.3069154788517898,1.305169960409447,0.0489253365614819,1.5335494884139854e-05,0.5292633962202157,0.6612649393102119,0.652689475222388,0.0362903297924372,3.152859139539452e-05,0.8454931071627652,0.5621040712764954,0.5752611583075337,0.0043344272483793,0.0001116775564638,0.7404284324869876,0.0212023794124717,0.0438001665689914,0.7944130207298074,0.7568279864302647,2.727604808511563,2.7029855469831463,laufenberg,right,1295_20231117_130928.bag,videos_1,20231117,13:09:54,2950439772,maria,11/17/2023 1:07 PM,1:16 PM,35.36,VMS_4,,4.23,4.34,4.11,,3.31,2.38,3.04,,13.49,7.47,14.4,,,4.23,3.84,4.1,10:43:18,3.0,1,7/31/2020,1205,6/29/2023,142.0,2,0.0,917.0,18.1,21780.0,Tank,,8.53,29.47,11487.5,96.62,99.0,917.0
1300,l,0.1770004527028505,0.0464512748905892,0.1333357159515445,0.1614391076486291,0.253217227088277,0.0543215553624203,3.152462946931221e-05,0.745997524933164,1.033374457093112,0.9694274955160592,0.0550503138098435,1.681779584068073e-05,0.5667237928605402,1.060609496419791,1.0094820877248436,0.0385943561484948,5.310289076363781e-05,0.8396616138502933,0.4121485691610892,0.4347057539933072,0.0256275047477865,2.375260867321765e-05,0.641709561227295,0.3138582587060751,0.3089668716703898,0.7926878914915569,0.6282667336452832,2.8210335850994674,2.795227824596624,laufenberg,right,1300_20231117_130153.bag,videos_1,20231117,13:02:18,2673278482,maria,11/17/2023 1:00 PM,1:06 PM,19.82,VMS_4,4.27,4.23,4.08,4.05,2.38,2.65,1.72,2.65,4.94,5.78,2.98,6.13,,3.17,4.1,2.78,3.84,05:10:56,4.0,1,8/15/2020,1190,7/21/2023,120.0,2,0.0,1540.0,25.4,30209.0,Tank,,10.12,29.99,11538.49,115.34,45.0,1540.0
1305,p,0.2225209676768761,0.1453236482760679,0.2171532543559703,0.2028381437711197,0.2632042487338689,0.06948673005482,1.933404859377431e-05,0.508567396046751,2.361605654931941,2.3096603186827567,0.0780548370242201,9.653381368440577e-06,0.5994790268493944,2.8150348501217133,2.678087454881666,0.0203180172989976,0.0001759548174385,0.7598145180951597,0.4184267983303472,0.423424997925789,0.0647480317459742,1.3989730792590877e-05,0.7758187659390006,1.7665731967646867,1.7015088402348837,0.5290029582297355,0.5290029582297355,6.849998104671517,6.764477230274371,laufenberg,left,1305_20231117_133315.bag,videos_2,20231117,13:33:34,2262849682,guilherme,11/17/2023 1:31 PM,1:42 PM,46.01,VMS_1,3.78,3.88,4.0,,2.65,2.25,2.65,,16.89,14.26,14.86,,48.0,3.57,3.04,3.7,,09:43:56,3.0,1,8/27/2020,1178,8/19/2023,91.0,2,4.0,4022.0,27.1,31903.0,Tank,189.0,6.65,36.44,8959.81,,,4022.0
1315,l,0.2409969634439794,0.0848281617276774,0.1520858337049695,0.1729358032653103,0.2627447646757129,0.0651321249916687,2.380987208853933e-05,0.6880003640522622,2.5070382709331955,2.4431525996958112,0.0960891953577582,1.4845707269590169e-05,0.4654845807488433,3.794047282331469,3.586679480051553,0.0486341313645931,5.488628126146212e-05,0.8801742128540082,1.1511471128387047,1.163132079535162,0.0443991293074982,4.362119702484574e-05,0.8122198989299502,0.9873482259541994,0.9767834019836236,0.8120308383223936,0.6666132436463028,8.193784180006077,8.030546983949385,laufenberg,right,1315_20231117_115302.bag,videos_1,20231117,11:53:22,2169905035,maria,11/17/2023 11:52 AM,12:03 PM,44.84,VMS_3,4.5,4.64,4.49,4.6,2.25,1.98,2.12,2.38,8.75,12.1,10.25,13.73,,3.04,3.31,2.91,3.31,10:47:17,4.0,1,9/16/2020,1158,10/5/2023,44.0,2,0.0,548.0,18.9,21921.0,Tank,,9.88,33.12,3557.64,,,548.0
1319,p,0.2117200662270127,0.07712399508214,0.1606702474428908,0.1571550529673757,0.2231286822785959,0.1334528583431371,3.0967122994938856e-05,0.5283807344994764,1.3864481615490458,2.745063849522844,0.0681759370165102,1.4700504427698248e-05,0.732312192452442,1.0455821926560225,1.23940365401205,0.1137673345484347,5.786986943338496e-05,0.7650546226207139,2.3686437820747988,2.205255227809534,0.0199814195666759,9.204112860721176e-05,0.7178347836358693,0.1134072894766434,0.2520568161601059,0.7454244893802175,0.7454244893802175,2.2655629234331065,3.57982726602388,laufenberg,left,1319_20231117_122525.bag,videos_3,20231117,12:25:54,3337742803,lab,11/17/2023 12:29 PM,12:36 PM,35.94,VMS_2,4.64,4.32,,4.34,3.04,4.37,,3.84,5.09,16.78,,14.07,42.0,3.97,5.69,,5.03,10:11:40,3.0,1,10/2/2020,1142,10/18/2023,31.0,2,1.0,2388.0,21.9,24953.0,Tank,55.0,11.26,26.51,1752.08,,,2388.0
1320,l,0.1836381196832419,0.1015544328550377,0.1424994456544387,0.2041087796909197,0.2567557206307855,0.0401549748262584,4.14608709281221e-05,0.6866687595733822,1.1075946956416307,1.0204170435133428,0.0629174717077551,1.871078023384419e-05,0.6747760251632742,1.7544607109231545,1.6613743091381692,0.031576249873617,5.915307065540599e-05,0.7473908711996272,0.7766730660989182,0.7844804227296038,0.0538855732916159,2.705557308527973e-05,0.6925613758426391,1.3991732179340903,1.4532108761386011,0.785757297167737,0.6614315158746789,4.975350256606316,4.9152006951589104,laufenberg,right,1320_20231117_132737.bag,videos_1,20231117,13:27:56,2100876705,maria,11/17/2023 1:26 PM,1:36 PM,55.29,VMS_3,3.9,3.9,3.95,4.06,1.98,2.51,1.85,2.38,11.62,16.2,11.62,15.85,,2.91,3.7,2.78,3.7,16:59:47,4.0,1,10/31/2020,1113,9/29/2022,415.0,1,0.0,74.0,27.4,30533.0,Tank,,10.37,49.02,30532.63,86.23,49.0,74.0
1321,p,0.2488098725193713,0.1427370263366968,0.2120186370303097,0.1351786821465667,0.3140901450184373,0.0584769035837648,2.429630359863801e-05,0.5645343225819675,1.762041889686876,1.6475348736872126,0.0735840141954545,2.061035616327206e-05,0.5201028422459418,2.282677788129308,2.2029740795208017,0.0671039668834783,2.7272457525583397e-05,0.7811729635254514,1.9879413533864176,1.9511342934893512,0.0574963766349229,3.1302239934443623e-05,0.5285478532611639,1.4915457130119856,1.4687135224684842,0.6050618006609708,0.6050618006609708,7.3098237874829,7.151386244743327,laufenberg,left,1321_20231117_141734.bag,videos_2,20231117,14:17:58,2874977432,guilherme,11/17/2023 2:17 PM,2:22 PM,33.44,VMS_1,3.98,4.15,4.06,4.09,3.7,3.04,3.97,3.44,7.45,7.25,9.28,9.46,31.0,5.16,4.63,5.03,4.63,05:43:22,4.0,1,10/4/2020,1140,8/28/2023,82.0,2,0.0,1588.0,23.8,27098.0,Tank,38.0,15.12,38.2,8618.97,,,1588.0
1325,l,0.1282219798742497,0.245035431724592,0.2260324463512299,0.1145588731741985,0.160850281108454,0.0318993547003333,6.393368143105184e-05,0.6675925848878702,0.5203075581907136,0.5312898051514595,0.0658369538426532,1.0785993909818443e-05,0.7097550984249598,1.207229748648634,1.1950889560285052,0.0215177844506644,5.171270290822615e-05,0.6713747250254685,0.148513523560046,0.150916962446208,0.0118493617956665,2.7943181712824075e-05,0.2391610786953979,0.1483901406568573,0.10555451020345,0.7769634424864761,0.6965008761654399,1.876904185313067,1.86356640714262,laufenberg,right,1325_20231117_113835.bag,videos_1,20231117,11:39:10,3976722262,maria,11/17/2023 11:38 AM,11:45 AM,32.96,VMS_3,,4.71,4.76,4.6,,3.97,3.7,2.78,,15.23,12.65,5.07,,,5.56,4.89,3.7,08:57:03,3.0,1,10/11/2020,1133,8/24/2023,86.0,2,0.0,1422.0,21.0,23812.0,Tank,,10.0,30.67,6504.96,,,1422.0
1329,l,0.1924740135898067,0.1016614153059726,0.1717238789098502,0.2332872520128779,0.2816276134961235,0.03604829569212,6.75332043549829e-05,0.6409423706166472,0.5958035581402108,0.6017413180513208,0.0557314832337871,1.7569571570322248e-05,0.7511708152303325,1.2065469722922315,1.1694818499963016,0.0390109691591625,6.286260852044723e-05,0.6363093379919031,0.8586748441710315,0.7966737397381332,0.0607372625303173,1.7424747329119708e-05,0.7675288335959778,1.3522711421670857,1.2730647064260383,0.8136864640661889,0.6133422274771418,3.8903733329612766,3.839109631989366,laufenberg,right,1329_20231117_132115.bag,videos_1,20231117,13:21:44,3289467287,maria,11/17/2023 1:18 PM,1:28 PM,40.21,VMS_4,4.54,4.49,4.34,4.38,2.91,3.04,2.12,2.78,10.65,10.87,8.84,9.85,,4.23,3.97,2.91,3.7,12:55:25,4.0,1,11/12/2020,1101,11/27/2022,356.0,1,0.0,234.0,24.3,26715.0,Tank,,10.25,30.51,26714.65,81.77,49.0,234.0
1335,l,0.1863837491652791,0.0747422327373122,0.1287817167126351,0.1670439154465707,0.2231844510259895,0.0317476332263471,5.249573847355547e-05,0.6109422759829166,0.6808331793345839,0.654795709187012,0.0630996089359546,1.5405563198452548e-05,0.633859553508518,1.6307692340440465,1.6025638026298517,0.0382913717268865,4.924172036218919e-05,0.7155940179940303,0.7898559903071922,0.7666601254570874,0.0492406686219272,3.0714213022725874e-05,0.7047805477613318,1.0084353355821172,1.0030500314855664,0.7610978493182083,0.6213660200705359,4.0841614436172335,4.031318547222599,laufenberg,right,1335_20231117_121441.bag,videos_1,20231117,12:15:02,2274830396,maria,11/17/2023 12:13 PM,12:20 PM,40.59,VMS_3,4.49,4.24,4.49,4.33,3.57,4.1,3.04,3.31,8.38,12.02,8.58,11.62,,4.63,5.29,4.37,4.5,08:49:16,4.0,1,11/22/2020,1091,10/4/2023,45.0,2,0.0,168.0,20.5,22405.0,Tank,,13.43,36.14,4026.9,,,168.0
1354,l,0.1764046980265839,0.1500453236291057,0.1612946239968643,0.2950097196047542,0.2863208795006658,0.0315560978985392,4.845461669218633e-05,0.5733653365472792,0.7076392087719112,0.7674689671971291,0.073806269664465,8.903374750090645e-06,0.7644742773454762,1.788450748646072,1.770185752658713,0.0121056494300129,0.0001960742783204,0.7173624389795676,0.1508416390472158,0.1985310328923656,0.0632210183969307,1.4560196743135177e-05,0.7400637271275325,1.6390093535159052,1.6130285628066283,0.8037109829359924,0.5217802841389529,4.215638344636271,4.211673502780664,laufenberg,right,1354_20231117_125009.bag,videos_1,20231117,12:50:36,3074085101,maria,11/17/2023 12:49 PM,12:59 PM,45.04,VMS_3,4.03,,4.02,4.06,3.57,,2.65,2.78,15.17,,15.28,14.59,,4.5,,3.44,4.1,13:15:13,3.0,1,12/23/2020,1060,2/23/2023,268.0,1,0.0,160.0,20.1,21338.0,Tank,,9.93,42.0,21338.46,88.51,96.0,160.0
1359,l,0.2144244090543108,0.0631941071145883,0.1451587352024446,0.1236832179356799,0.2295856641258059,0.0439774525940806,5.216605178062548e-05,0.433826981392989,0.6192290610963207,0.6641244672492173,0.0812147167221967,9.921862368732864e-06,0.79399921721267,1.5203980953774772,1.5144454209832543,0.0256361057905016,0.0001055093916844,0.7929954592365209,0.2143977796096533,0.2718009316127529,0.0663773886780353,1.6001652787773738e-05,0.7599969869348007,1.3005610078787382,1.2816002004139746,0.7716817663661305,0.6615281346385954,3.67794781796772,3.664734818927697,laufenberg,right,1359_20231117_124049.bag,videos_1,20231117,12:41:10,2313493159,maria,11/17/2023 12:39 PM,12:48 PM,40.12,VMS_3,4.03,4.24,4.15,4.2,2.38,2.38,2.65,2.12,10.21,9.19,9.24,11.49,,3.44,3.57,3.7,2.78,09:24:33,4.0,1,1/16/2021,1036,2/2/2023,289.0,1,0.0,3222.0,24.8,25650.0,Tank,,9.61,32.34,25649.93,99.63,142.0,3222.0
1360,l,0.1520553238630142,0.1302922046440389,0.1371722761447102,0.1942505843376862,0.2154825784586582,0.0188883153119392,9.391622242757783e-05,0.6673726741663275,0.2580430667256523,0.3085241596843635,0.0495393641681469,2.579414750172205e-05,0.8257803818686817,1.1487795897095852,1.1174740415617803,0.019976679551691,8.657915165210671e-05,0.4136992518093148,0.3138719661334584,0.3534486993362419,0.0563149686975149,1.4014117615554525e-05,0.8012438879427094,1.5376010833369684,1.4175667789112243,0.7742573626469045,0.6770094088338865,3.1711405248966456,3.152157001794373,laufenberg,right,1360_20231117_150535.bag,videos_1,20231117,15:06:16,4731782740,maria,11/17/2023 3:05 PM,3:12 PM,30.49,VMS_4,4.06,4.09,4.01,3.93,2.78,2.65,1.98,2.51,7.65,7.32,8.05,7.47,,3.7,3.57,3.17,3.84,08:35:11,4.0,2,1/20/2021,1032,2/10/2023,281.0,1,0.0,1208.0,22.1,22799.0,Tank,,8.82,28.94,22799.09,93.28,44.0,1208.0
1376,l,0.17563507840164,0.0545011709829981,0.1187195693829527,0.1721918486419321,0.2480210658275429,0.0271958487421911,8.649173106919336e-05,0.5567976761540986,0.5111212380982598,0.5482224372554867,0.0660664958033614,1.6800094234473254e-05,0.7718157353475118,1.7098528282254275,1.6107313379467016,0.0216429376170089,0.0001422819874173,0.7120350582430242,0.4922662857765996,0.5015911352910697,0.0585425709546201,2.8918943383528017e-05,0.806192292492096,1.3750064592008313,1.3274609231321008,0.7756954858666891,0.6579082526335667,4.020488067035288,3.929945155531146,laufenberg,right,1376_20231117_123958.bag,videos_1,20231117,12:40:18,2186674284,maria,11/17/2023 12:39 PM,12:44 PM,13.8,VMS_4,4.27,4.36,4.28,4.24,2.25,2.25,2.51,1.98,3.22,3.73,3.33,3.53,,4.1,3.17,3.84,2.91,04:02:23,4.0,1,2/9/2021,1012,2/13/2023,278.0,1,0.0,465.0,22.3,22612.0,Tank,,10.13,21.91,22611.98,89.72,125.0,465.0
1380,p,0.1504688783837144,0.0799325145363506,0.1308418460374606,0.1593927373556264,0.2481465179298016,0.0223941404738039,7.794328181806682e-05,0.6872215381575599,0.3184890140262517,0.3287643574061145,0.0447130580380375,1.957633445130041e-05,0.6988906965573127,0.842614873828097,0.8175684057747422,0.0238813428935321,6.411341585523209e-05,0.3994542675292223,0.3649456503187532,0.3864894406567005,0.0547812820483051,1.3570747183189327e-05,0.731387886188894,1.1197463884032186,1.0756634588119012,0.5380180682581794,0.5380180682581794,2.6188243577446046,2.599305980822128,laufenberg,right,1380_20231117_130025.bag,videos_1,20231117,13:01:12,5469666155,maria,11/17/2023 12:59 PM,1:06 PM,23.83,VMS_3,4.03,3.84,4.08,4.13,2.91,2.91,2.91,2.65,5.4,7.47,4.67,6.28,,3.57,3.7,4.1,3.44,07:16:30,4.0,1,2/11/2021,1010,1/20/2023,302.0,1,0.0,162.0,21.9,22075.0,Tank,,12.08,24.08,22075.42,81.14,109.0,162.0
1389,p,0.1848810738457016,0.0921008930631631,0.1515115028208757,0.2333798593002546,0.2963738032214766,0.0188421156112397,9.858768464438948e-05,0.6561831853189832,0.2843387786118858,0.3025758790735745,0.0706724218893519,1.5787386366156367e-05,0.7120890371044227,1.965601080708391,1.946219101767796,0.0247394275951788,3.762439876399961e-05,0.5255905553261757,0.4536953616648859,0.481490398962664,0.0744465221555604,9.80663334551483e-06,0.7082637424227355,2.017677620688697,1.9680944463749128,0.4912363515644611,0.4912363515644611,4.715161415673334,4.6481219760200325,laufenberg,right,1389_20231117_152844.bag,videos_1,20231117,15:29:02,1930591495,maria,11/17/2023 3:28 PM,3:38 PM,38.85,VMS_3,4.16,0.0,4.16,4.05,2.91,0.53,2.25,1.72,14.59,0.71,15.48,8.07,,4.23,1.72,3.04,2.25,12:09:28,4.0,1,2/27/2021,994,1/9/2023,313.0,1,0.0,4011.0,21.9,21775.0,Tank,,7.05,39.95,21774.55,79.91,60.0,4011.0
1391,p,0.1455043686738911,0.0682174630433081,0.0904810376218399,0.1279101165576764,0.1805248092258484,0.0227876878347574,9.562192974931898e-05,0.7996801519822268,0.3859031838665099,0.4115315867369161,0.0446125532268776,3.552295575342442e-05,0.7010657802335455,1.10030383000403,1.0726008554948303,0.0235345226765282,0.0001008460998456,0.7205281527370454,0.3742149388887436,0.3864284450511545,0.0588780794027674,1.825340246241128e-05,0.7414341342370916,1.663168456740561,1.58194767698737,0.6679350145681853,0.6679350145681853,3.3726938110484546,3.34198001731264,laufenberg,left,1391_20231117_173355.bag,videos_2,20231117,17:34:08,1605255134,guilherme,11/17/2023 5:32 PM,5:40 PM,21.41,VMS_4,3.92,3.88,3.8,3.87,2.78,2.12,2.91,2.78,6.17,4.94,5.18,5.11,,4.1,3.17,4.63,3.84,08:19:54,4.0,1,3/1/2021,992,3/6/2023,257.0,1,0.0,211.0,20.3,20109.0,Tank,,11.0,26.05,20109.03,86.11,111.0,211.0
1396,p,0.1532799395721487,0.0611847803126958,0.161771042954091,0.1141501895893499,0.1848344795564352,0.0372871914328784,4.596056799446782e-05,0.7869556876777251,0.3338825156204611,0.3426463123589827,0.0085885274893448,6.722812745122668e-05,0.8240663256495608,0.0218880179314796,0.0219095823096839,0.0383718323769185,4.571343281423815e-05,0.4981827682800415,0.4237985193857263,0.4496185067523396,0.0653958970040679,8.611720482461971e-06,0.6031343593806646,1.2050774830472546,1.1869472353228945,0.7626584777431801,0.7626584777431801,1.9825648433384373,1.982031329229709,laufenberg,right,1396_20231117_122138.bag,videos_1,20231117,12:22:06,3238838847,maria,11/17/2023 12:21 PM,12:28 PM,30.8,VMS_3,,4.37,4.42,4.46,,3.84,3.57,2.65,,11.4,8.97,10.43,,,5.03,5.42,3.31,09:27:12,3.0,1,3/8/2021,985,4/8/2023,224.0,1,0.0,534.0,17.5,17240.0,Tank,,8.94,27.04,17239.51,88.85,71.0,534.0
1397,p,0.1484696885651599,0.0635024494577106,0.1313502013688403,0.1773835979035101,0.2434372320598396,0.0192886855993828,8.731346635517419e-05,0.4991042811677251,0.1396702066317788,0.1466606924143187,0.0414621879336555,2.120733188694018e-05,0.7576081890431559,0.5490884729210773,0.5498573908846308,0.0230781287278302,7.087922062088468e-05,0.548192666491183,0.2143753224897256,0.236770803603314,0.0486989088626349,1.3797130812467272e-05,0.7842039732852653,0.7115080339468132,0.7062053173475527,0.6546275445881125,0.6546275445881125,1.6215217615224753,1.6082051572205551,laufenberg,right,1397_20231117_114638.bag,videos_1,20231117,11:47:12,3825157020,maria,11/17/2023 11:46 AM,11:51 AM,20.35,VMS_3,3.89,3.9,3.95,4.13,3.97,3.57,3.7,3.04,4.43,6.39,4.54,4.98,,5.42,4.89,5.03,3.97,07:41:13,4.0,1,3/8/2021,985,3/13/2023,250.0,1,0.0,262.0,19.7,19383.0,Tank,,13.48,25.01,19382.71,93.78,39.0,262.0
1398,p,0.2220047970720613,0.0737646653028719,0.154120758217291,0.1803521747919648,0.2683916573024746,0.0419814086318212,6.617371786498552e-05,0.7874723871992916,0.7186613895945719,0.7432119654925726,0.0649101686088615,2.034956349240184e-05,0.753388741725821,1.3948851442141088,1.3745739731697326,0.0445764084518174,4.3554701156348703e-05,0.5592345366411395,1.0460564955487937,1.037955369537099,0.0719506800034535,1.2827677693164728e-05,0.6363947578388965,2.176839344540176,2.1044900156831923,0.6020739085884896,0.6020739085884896,5.276755978781121,5.215229239008256,laufenberg,left,1398_20231117_174158.bag,videos_2,20231117,17:42:16,2176229557,guilherme,11/17/2023 5:41 PM,5:48 PM,36.29,VMS_4,4.26,4.28,4.27,4.21,2.38,3.17,2.12,2.78,8.97,9.88,8.36,9.08,,3.7,4.1,2.78,3.97,12:12:39,4.0,1,3/14/2021,979,3/5/2023,258.0,1,0.0,222.0,20.1,19648.0,Tank,,9.97,26.58,19647.76,89.48,35.0,222.0
1399,p,0.2228090677131238,0.1099981816193289,0.1723346166245705,0.1588116477979739,0.3091026665838051,0.0527553985932531,5.964943099347353e-05,0.8128073709273058,0.6386505039489266,0.6219404947675089,0.0601734521101872,2.738480916404153e-05,0.7338493295499696,0.7075041308295753,0.7067623413499522,0.047947321473714,5.149857940362721e-05,0.5714402255262735,0.7079425890728542,0.6959831178520107,0.0667916422563513,1.4282669873795165e-05,0.6576815298675344,1.2572644252754068,1.2421072801013608,0.6147544931022925,0.6147544931022925,3.2479161758828234,3.210785920055754,laufenberg,right,1399_20231117_142847.bag,videos_1,20231117,14:29:08,2508932550,maria,11/17/2023 2:28 PM,2:37 PM,30.67,VMS_4,4.26,3.89,4.01,3.92,1.98,1.85,1.85,1.59,5.91,9.96,7.39,7.41,,2.91,2.51,2.51,2.25,08:50:13,4.0,1,3/17/2021,976,3/8/2023,255.0,1,0.0,3862.0,21.8,21298.0,Tank,,7.37,28.09,21298.47,98.05,133.0,3862.0
1401,p,0.2030772853082904,0.0791367901422393,0.1509033304943674,0.1826054292470993,0.2672817673536809,0.0213756353554969,9.610540594156852e-05,0.7397767130346249,0.2954258400733457,0.3369566531555558,0.0810528390510183,1.5447764906728966e-05,0.736654991882996,2.124300351559516,2.0888404849062248,0.0288304978017478,5.86773940423059e-05,0.4042400572083271,0.4851184761537666,0.5264970897758054,0.0769084795097204,1.1843165239885114e-05,0.762785488441089,1.9022082867396095,1.8449766209509997,0.5498831493032488,0.5498831493032488,4.685460645085828,4.6600013918904,laufenberg,right,1401_20231117_141034.bag,videos_1,20231117,14:11:02,3094027896,maria,11/17/2023 2:09 PM,2:16 PM,35.49,VMS_4,3.66,3.75,3.67,3.72,4.76,3.04,4.1,3.57,9.66,7.32,9.37,9.15,,6.35,4.23,5.29,4.63,13:53:04,4.0,1,3/24/2021,969,3/11/2023,252.0,1,0.0,1142.0,17.2,16659.0,Tank,,14.87,24.75,16659.32,80.09,57.0,1142.0
1404,p,0.1716549429033945,0.0532591748648757,0.1323958321035513,0.1497456987185388,0.2224879478715388,0.03724135304504,7.81918123030625e-05,0.7339046730747147,0.4383643775558892,0.443476223318435,0.0424798741094104,2.9781304729873088e-05,0.7189856353906379,0.6725319603817238,0.6557452912273456,0.0246709704490162,8.3306146014236e-05,0.6688639238481802,0.3641710008722567,0.3797660662798128,0.0637726279906521,1.4018724766281462e-05,0.6567414416432507,1.3626772933721203,1.332941080608257,0.6369714380924016,0.6369714380924016,2.7946295340072203,2.7778526953798384,laufenberg,right,1404_20231117_130822.bag,videos_1,20231117,13:08:42,2224522034,maria,11/17/2023 1:07 PM,1:16 PM,19.8,VMS_3,4.7,4.44,4.62,4.4,3.17,3.84,3.31,3.97,3.86,6.75,3.81,5.38,,4.37,5.56,4.63,5.29,05:32:19,4.0,1,4/2/2021,960,3/6/2023,257.0,1,0.0,357.0,21.3,20472.0,Tank,,13.39,17.58,20472.46,87.71,116.0,357.0
1409,p,0.1469347273519289,0.0485732133509335,0.1181941326488046,0.1577428490408219,0.2103538194320481,0.0442934743271046,4.522913122511567e-05,0.671895721016187,0.7474591354672163,0.6715501976177886,0.0344113605330156,4.8522240986075415e-05,0.4285653031149853,0.7034654717984152,0.6966598921142185,0.0260237434418954,6.188521183033521e-05,0.8533637041349671,0.5335434409118633,0.521733217388421,0.041368951637209,3.4841737798765435e-05,0.6614809966697203,0.98095941282865,0.9443370490463728,0.6359402862773094,0.6359402862773094,2.917507249070229,2.8281957286031014,laufenberg,right,1409_20231117_164140.bag,videos_1,20231117,16:41:58,1922614377,maria,11/17/2023 4:40 PM,4:47 PM,26.74,VMS_4,4.13,4.15,4.07,3.33,1.85,2.25,1.85,2.51,5.86,8.16,5.97,6.75,,2.38,3.44,2.91,3.44,07:00:52,4.0,1,4/22/2021,940,5/21/2023,181.0,1,2.0,591.0,16.5,15534.0,Tank,,9.19,23.92,15534.1,96.75,129.0,591.0
1410,p,0.1705916274119539,0.1290594144179493,0.1820723393686915,0.1990802019042216,0.2410840612689216,0.0476048931037243,2.5634667499919733e-05,0.5767594176423343,1.0222487960480606,0.9702159835896916,0.0576804260089733,2.1921981124531112e-05,0.4796456012991382,1.5351799914576525,1.5319581183417736,0.0122412410655641,0.0001431996723458,0.6462393651848445,0.1645228238978763,0.1381700561506821,0.0575119283477381,1.840873503976033e-05,0.5861272286105708,1.5457031310422764,1.51746191464043,0.5063002045252785,0.5063002045252785,4.198448699809969,4.160485378085436,laufenberg,right,1410_20231117_140610.bag,videos_1,20231117,14:06:42,3662848928,maria,11/17/2023 2:06 PM,2:16 PM,35.78,VMS_3,4.03,4.17,4.22,,1.59,2.51,1.72,,9.3,14.9,11.57,,,2.25,3.31,2.51,,10:59:45,3.0,1,4/23/2021,939,3/10/2023,253.0,1,0.0,568.0,18.2,17043.0,Tank,,5.96,29.79,17043.04,80.71,130.0,568.0
1412,p,0.1921305788963558,0.0926689392738232,0.1646669096852527,0.2185085035153317,0.2941613380650081,0.0360548725705366,5.059584545321483e-05,0.845111626775628,0.7079415389031747,0.6782849213514679,0.0536963791465175,2.4927264515661565e-05,0.4889641838330163,1.326878272036499,1.2850439910848213,0.0445830229123457,2.7633875161320828e-05,0.7903882895203926,0.973275113418744,0.9450299862565048,0.0617167479454606,2.268453835665405e-05,0.4518700601975265,1.4562119630597374,1.4297188539182564,0.5906154722241377,0.5906154722241377,4.399187882849979,4.365470496699475,laufenberg,right,1412_20231117_131754.bag,videos_1,20231117,13:18:24,3499318009,maria,11/17/2023 1:17 PM,1:25 PM,19.18,VMS_3,3.96,0.0,4.08,4.0,2.12,0.53,1.98,1.32,6.28,1.3,6.26,5.34,,3.57,1.32,3.44,2.25,07:15:25,4.0,1,4/26/2021,936,5/1/2023,201.0,1,2.0,3114.0,16.6,15503.0,Tank,,6.32,31.36,15503.33,92.53,136.0,3114.0
1414,p,0.1912143424786609,0.1430307077082566,0.1957145564818742,0.2682044599622263,0.2940049980434916,0.029733160180976,6.92132998659641e-05,0.7579144175216833,0.235387572931582,0.2431399362989769,0.0394108839619124,2.494458786799458e-05,0.7919924765147883,0.5812287081852412,0.580165061817736,0.0477404925638373,4.216091987646286e-05,0.4833326858407026,0.6072300435960281,0.6335469392673757,0.0808727660867621,9.33552892431185e-06,0.6300865004575464,1.644143182215617,1.6220177256486985,0.5991237658916121,0.5991237658916121,2.9169597967406315,2.894459566813165,laufenberg,right,1414_20231117_120922.bag,videos_1,20231117,12:09:38,1751106340,maria,11/17/2023 12:08 PM,12:17 PM,41.34,VMS_4,4.07,4.03,4.08,3.9,2.91,2.12,3.44,3.7,8.44,11.49,9.35,12.06,,3.97,3.17,4.37,5.42,16:17:17,4.0,1,4/30/2021,932,2/23/2023,268.0,1,1.0,1442.0,22.6,21061.0,Tank,,11.46,36.24,21060.59,90.64,71.0,1442.0
